Logo,Title,Location,Company,Description,ApplyLink,Job_type
 ,Customer Service Representative | Escalations Specialist,"Vista, CA",Ultimate Staffing,"The Customer Service Specialist acts as a liaison between customers and the company. Responsibilities: This role will be responsible for gathering information, researching, communicating, and ...",https://neuvoo.com/job.php?id=0bac74d6d435&oapply=org_v2020-11&source=ziprecruiter_bulk&utm_source=partner&utm_medium=ziprecruiter_bulk&puid=gddg3aeegadf3aedfdd93dec3aec3deabaacdd9c4dadfdabaea33def3dea9ed3cbdbfbdd7cdcded3bddfbddagd,Full-Time
 ,Local CDL A Driver,"Vista, CA",SRS Distribution,"You are in the driver's seat with a career at Roofline, an SRS Distribution company. We are a leading wholesale distributor of roofing and building materials and need Drivers to grow our business. We ...",https://www.ziprecruiter.com/jobs/solar-brokers-25f195d1/sales-representative-9011d0d4?lvk=SqlhzrdlzFDeNzTLeKuEZA.--Lo7kl4BIJ,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/da47389a.jpeg=s64x64,Sales Representative,"Santa Ana, CA",SOLAR BROKERS,"The Solar Energy Industry is GROWING AT A RECORD PACE! Solar energy in the United States is Booming! * In 2019, the solar industry generated $18 billion of investment in the American economy",https://revature.com/jobs/software-developer-no-prior-experience-required/?rx_campaign=reach26&rx_group=110320&rx_job=softdev-vista-ca-20201110&rx_medium=cpc&rx_r=cpa&rx_source=reach-ziprecruiter&rx_ts=20201116T160124Z&utm_medium=cpc&utm_source=reach&rx_p=f3c8e41b-63a0-43d9-8fb8-d84cd1ea4058&rx_viewer=8571c203283311eba2fd37377be08f32c1f2a38526f14275a956bad064b430f6,Contractor
 ,Software Developer (No Prior Experience Required),"Vista, CA",Revature,"Revature will hire over 300 new Software Developers in the next 4 weeks. As the largest employer of emerging tech talent, we are looking for candidates all around the U.S. One day someone is going to ...",https://www.ziprecruiter.com/ojob/7f8d2099b4f2dad8a827be69af1d2d6e?lvk=Ko8P73wP5SfmHMoro0owPA.--LnnlFUv2-,Full-Time
 ,"Sr. Director, Customer Care","Carlsbad, CA",DJO,: The Customer Care Leader will be a key member of the Bracing & Supports and Recovery Sciences Leadership teams within DJO Global with additional leadership support for international businesses in ...,https://www.ziprecruiter.com/jobs/lear-solutions-inc-c22629b5/fun-energetic-people-wanted-customer-service-immediate-hire-2bf148e4?lvk=FXgkd98LAvNEpA-IWrq6gw.--Lo8gRDG8B,
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/1915a8b6.jpeg=s64x64,FUN ENERGETIC people wanted - customer service - immediate hire!!,"Encinitas, CA",Lear Solutions INC,"Do you love making a difference, but also want a dynamic and fun career? Look no further! Lear Marketing is the leading direct marketing and promotions company in Santa Ana. Due to our recent ...",https://www.ziprecruiter.com/jobs/ursus-861aa150/customer-service-representatives-with-optical-experience-needed-remote-abdd9339?lvk=yJ6QKbkHgVbpFV6UybtPEA.--LmgTe-V2F,Full-Time
 ,Customer Service Representatives with Optical Experience Needed REMOTE,"Temecula, California",Ursus,Customer Service Representatives with Optical Experience Needed - REMOTE We are immediately hiring REMOTE Call Center Customer Service Representatives for 12-18 month contracts with the possibility ...,https://click.appcast.io/track/5mlj4fi?cs=2h&jg=2n4q&bid=UrTPMrWPA4b0gdkX8tdLUw==&cid=11b80372-f1bc-4bd1-bef7-6ec04139f1d3,
 ,Project Manager- PLM Application,"San Diego, CA",NTT DATA Corporation,"Req ID: 104300 NTT DATA Services strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking ...",https://www.ziprecruiter.com/jobs/shebird-ae97cc2e/customer-success-representative-73b81163?lvk=T6fikBIfkr4lW4jeoN4fzg.--LmiXR7gks,Full-Time
 ,Customer Success Representative,"Oceanside, CA",SheBird,"· Answer incoming customer requests regarding product: general product information, fit, material, handling and care, exchanges, refunds, billing issues, etc · Responsible in assisting Operations ...",https://jobs.raisingcanes.com/jobs/24293?lang=en-us&iis=recruitics&iisn=ziprecruiter_sponsored&mode=job&rx_c=ad-hoc-boosts&rx_campaign=ziprecruiter40&rx_group=119564&rx_job=24293rxv_69_1&rx_medium=cpc&rx_r=none&rx_source=ziprecruiter&rx_ts=20201116T160605Z&rx_p=f12e68cd-18ef-4400-a467-38f5f15e6589&rx_viewer=8dbdeed5283311ebb349ed17270f91ae1f286f69cbed4592a611df19dbfb2566,Part-Time
 ,Crew,"VISTA, CA",Raising Cane's,"The Crewmember - At Raising Cane's, ""What We Do"" is serve the Perfect Box, Fast, Friendly, Clean & Have Fun! A Crewmember has the primary responsibility of providing a positive Customer experience ...",https://click.appcast.io/track/611assl?cs=2h&jg=h1p&bid=zCD0ruEca7I50FzR_CMSJw==&cid=0e87ca1c-c50f-436d-921c-987c4bdefeb0,Full-Time
 ,Lead Software Eng in Test,"Murrieta, CA",Epsilon,"Company Description Epsilon is the leader in outcome-based marketing. We enable marketing that's built on proof, not promises. Through Epsilon PeopleCloud, the marketing platform for personalizing ...",https://www.ziprecruiter.com/jobs/aveanna-healthcare-44055ef2/home-health-nurse-lvn-nights-9dbd3db5?lvk=0-OdFQ8_Eq4vQusJTdvK5A.--Lngu3U4ec,Full-Time
 ,Home Health Nurse- LVN Nights,"Temecula, CA",Aveanna Healthcare,"This is the perfect time to join a home care company! Our nurses can work with just one patient in one home. It's simply a safer place to care. With our one-on-one care and flexible schedules, we ...",https://www.shipt.com/be-a-shopper/?rx_job=gshi-vista-ca-20201106&utm_source=ziprecruiter&utm_medium=job_board_promoted&utm_campaign=cpc_job_posting_sandiego&rx_source=ZipRecruiter&rx_campaign=ZipRecruiter100&rx_medium=cpc&rx_ts=20201116T162603Z&rx_job=gshi-vista-ca-20201106&rx_group=20201116&rx_p=4f5109d1-02b5-44af-a75e-f78b27d49c3b&rx_viewer=92d2229a283311ebb3498510a69facb102cdd02cbced494a82fa41d9615008f1,Full-Time
 ,Grocery Shopper - Hiring Immediately,"Fallbrook, CA",Shipt,"Shipt is a membership-based marketplace that helps people get the things they need, like fresh produce and household essentials, from stores they trust. Help people save time and have fun while you ...",https://click.appcast.io/track/4gdnqx0?cs=2h&jg=2xnj&bid=Vj1RoCSpN2lX4uCyPxSDCQ==&cid=a5254328-0094-45e5-9d5b-7b833084903c,Part-Time
 ,Business Office Associate,"Vista, California",CarMax,"4001 - Murrieta Auction - 25560 Madison Ave, Murrieta, California, 92563 CarMax, the way your career should be! Provide an iconic customer experience Ensuring today's customers can buy the vehicles ...",https://www.ziprecruiter.com/jobs/manpower-4f7a10a1/customer-service-representatives-14-00-hour-f816abb5?lvk=rDbGPEFJTqpLwtUvSPIQaA.--LnNun2ENF,Full-Time
 ,Customer Service Representatives $14.00 Hour,"Escondido, CA",Manpower,"Job Title : Customer Service Representatives Location : Temecula, CA Pay Rate: $14.00 per hour Schedule : Monday to Friday, First Shift, flexible start time! Job Duties: * Takes inbound calls and ...",https://www.ziprecruiter.com/jobs/be-5e9cea9c/dennys-service-assistant-5ad4ccf7?lvk=kLcSlCH4fMBrzHhX2F3DJA.--LmxBZfJOV,Full-Time
 ,Denny's - SERVICE ASSISTANT,"La Jolla, CA",BE,"Accountability Reporting to the General Manager and Restaurant Manager, the Service Assistant maintains the restaurant's interior and exterior, keeping all areas clean and organized. Keeps dining ...",https://www.aplitrak.com/?adid=bWF2YXpxdWV6Ljg5MjUzLjEyMTk3QGFsbGVnaXNhZXJvdGVrLmFwbGl0cmFrLmNvbQ&rx_c=industrial&rx_campaign=ziprecruiter31&rx_group=118603&rx_job=7366111&rx_medium=cpc&rx_r=none&rx_source=ziprecruiter&rx_ts=20201116T160621Z&rx_p=764949b2-91be-4eb5-9c76-7f0417e8b506&rx_viewer=9abdb947283311eba2fd85ebb5e3a976e9e8ce61af394f68833319ff7ba914ef,Full-Time
 ,"Packager- All shifts, 1st, 2nd, 3rd","Vista, CA",Aerotek,Responsible for packaging goods in containers and labeling. Prepping kits to be sent out. Require ability to read/write work orders. Must be comfortable working in a cold environment. Must be ...,https://www.ziprecruiter.com/jobs/hireground-personnel-services-c650322e/office-shipping-clerk-a1330afc?lvk=VQ-uJZvcTtjX2dy3JJI2bg.--Lnq9OsROc,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/2a1e2fbc.jpeg=s64x64,Office Shipping Clerk,"Temecula, CA",Hireground Personnel Services,"Full time Shipping Clerk in a office environment Oversees and keeps records of all shipping and receiving. Responsible for organizing, sorting, and transferring goods from one location to another",https://www.ziprecruiter.com/jobs/brilliant-earth-81f4bddc/customer-experience-assistant-sales-san-diego-17f9910d?lvk=_7uJAaWfGTooLduT13BwWQ.--Lo02QzaJR,Full-Time
 ,"Customer Experience Assistant, Sales - San Diego","Carlsbad, CA",Brilliant Earth,"Customer Experience Assistant, Sales - Brilliant Earth, San Diego Brilliant Earth is one of the fastest growing e-commerce jewelers in the world, and the global leader in ethically sourced fine ...",https://www.ziprecruiter.com/ojob/a8493317aaae357288a0011a241b84a3?lvk=E-SpgZKuG3fUpe3I86MNzw.--LoC8OvK3Z,Full-Time
 ,2- Vista - Universal Services Representative II,"Carlsbad, CA",Mission Federal Credit Union,"At Mission Federal Credit Union, we're all about people, not profit. When we say,""Your success is our bottom line,""that refers to how we treat our employees as well as our members. Job Title",https://www.ziprecruiter.com/jobs/sun-city-dominos-396d327f/customer-service-61c1983c?lvk=uWNJFnRYmvd0K-ivL8qUXg.--LoBECcg4N,Part-Time
 ,Customer Service,"San Diego, CA",Sun City Domino's,"Dominos 8468 in Murrieta, CA is looking for one customer service to join our strong team. We are located on 26684 Margarita Rd. Our ideal candidate is attentive, motivated, and engaged",https://click.appcast.io/track/5xaj35j?cs=gku&cid=64cf85cd-dc67-4a54-9c24-291db1d3092a,Full-Time
 ,Wellness Nurse,"Vista, CA",Sunrise Senior Living,"Overview ""It makes me feel good knowing that we make the residents' lives better. We laugh with them, cry with them, sing and dance with them - we brighten their day. Working here is an unbelievable ...",https://www.ziprecruiter.com/jobs/it-trailblazers-28685cc9/salesforce-business-analyst-techno-functional-1c1ac52a?lvk=M7kG5MIOTVetC99HaZdF8Q.--LmhHkX9mR,Full-Time
 ,Salesforce Business Analyst (Techno Functional),"Vista, CA",IT Trailblazers,"Job Description: Role :Salesforce Business Analyst (Techno Functional) Location : Carlsbad, CA (Remote until COVID restrictions are lifted) Duration: Contract (12 months) Job Description : Any ...",https://www.ziprecruiter.com/jobs/abacus-service-corporation-c214a443/appointment-center-rep-972b8db8?lvk=9gMPkMsXmFF2V-V3uFw-NQ.--LnnGYPuSF,Full-Time
 ,Appointment Center Rep,"Escondido, CA",Abacus Service Corporation,"Description: Work in Call Center taking incoming calls from Healthcare Members. Book Appointments, send messages out to clinic, using PC systems, following guidelines from each Medical Department",https://www.ziprecruiter.com/ojob/b59ed8c46984e11399fc3cdf3476f339?lvk=8DNDmltBl1HdFW2-DWlgyw.--LnUrLSEVo,Full-Time
 ,Customer Service Representative - PM SHIFT,"Oceanside, CA",Aerotek,Position: Customer Service Rep Shift: 3:30pm-12am - must be available any day of the week/weekend Temporary: 7 weeks long Location: Vista Duties: + Help out during ramp season for the holiday rush ...,https://www.ziprecruiter.com/ojob/fe5a68ec8ff05b6a9711cc2ebba7b654?lvk=x-uQpSzEaDqD40Q255ifIw.--LnKeBkfoc,Full-Time
 ,Member Service Representative I (Teller),"Escondido, CA",San Diego County Credit Union,Position Summary: Responsible for transacting business efficiently and accurately on member accounts. Participates in the promotion of the Credit Union products and services to existing and potential ...,https://www.ziprecruiter.com/jobs/randstad-usa-42b15d29/call-center-representative-610e3f74?lvk=w_aMNhDuZI3xKNZppcA92A.--Ln49qGU2R,Full-Time
 ,Call Center Representative,"Oceanside, CA",Randstad USA,Do you have a passion for customer service? Are you interested in the healthcare field? This entry-level opportunity is just for you! This is a great opportunity to work for a reputable healthcare ...,https://click.appcast.io/track/5sr73xd?cs=1w&jg=2unu&bid=MkxfkxHVNHxAv5IA5hXDwQ==&cid=0ca994c8-cc53-4f91-a6c1-eef4a474887d,
 ,Fleet Technician: M-F 3:00 pm-11:30pm,"Oceanside, CA",Reyes Fleet Management,"We are Driven by Excellence, Dedicated to People in everything we do...no matter the job. A unique and fulfilling work experience comes with every position within the Reyes Family of Businesses ...",https://www.ziprecruiter.com/jobs/high-quality-water-7c5c9392/customer-service-representative-81d5ac3a?lvk=cBX-SelBDejxzDWKJBKvyw.--LnTH4viUo,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/bd9cf276.jpeg=s64x64,Customer Service Representative,"Oceanside, CA",High Quality Water,"Looking for friendly, self motivated individuals to conduct a 30 second survey with customers inside Home Depot stores. Average surveyor wage between $18 and $21 /hr!!!! High Quality Water, a leader ...",https://www.ziprecruiter.com/jobs/pacific-freight-inc-83782a50/class-a-cdl-driver-53bf3c5e?lvk=frxCrC63S0CR2u-eF1iq3A.--Lnq7KSZWV,Part-Time
 ,Class A CDL Driver,"Oceanside, CA",Pacific Freight Inc.,"Pacific Freight Inc. is urgently hiring drivers! Job Type: Full Time Pay: $1,200 - $1,400 a week (W2 position paid weekly) Qualifications: - Minimum of 1 year experience (in the last 3 years) as a CD ...",https://www.ziprecruiter.com/jobs/classic-showcase-inc-7576d1d3/receptionist-administrative-support-64bf09e8?lvk=3kvQ12sILWsyfkxNbkbS8g.--LnmRx_aIk,Full-Time
 ,Receptionist / Administrative Support,"Carlsbad, CA",Classic Showcase Inc,"We have an immediate opening for a Receptionist / Administrative Support . The position can be full-time or part-time. Duties include, but are not limited to: · Answering phones (4 lines) · Typing ...",https://www.ziprecruiter.com/jobs/us-tech-solutions-inc-d6749716/distribution-specialist-iii-17a8f256?lvk=_86Ebm9xlio3wf_5Y2LfNQ.--LnkL0EiQo,Full-Time
 ,Distribution Specialist - III,"Oceanside, CA","US Tech Solutions, Inc.","Performs administrative and/or physical tasks involved in the shipping, receiving, storing, and distributing of products/inventory. Tracks all movement and handling of products in a computerized ...",https://www.ziprecruiter.com/jobs/nextgen-global-resources-1a2065b0/cdl-with-tanker-endorsement-752349b8?lvk=wIneWCL2_atroWyqOwtlhw.--Lo69V1qJ3,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/bcf61f67.jpeg=s64x64,CDL with Tanker endorsement,"Vista, CA",NextGen Global Resources,There are 6 laborers and 6 Laborers w/ CDL Tanker endorsement spots available The yard is in Oceanside- the job site is in Encinitas SUMMARY OF POSITION: Ability to perform routine manual and semi ...,https://www.ziprecruiter.com/jobs/ultimate-staffing-services-1100fce8/part-time-office-assistant-1d20957d?lvk=U5G4B05pSRuVw_WsLNk4Hw.--Lnw4CWj5Z,Part-Time
 ,Part Time Office Assistant,"San Diego, CA",Ultimate Staffing Services,The part-time Office Administrator will assist the Shipping and Order Processing departments. Skill Set: · Detail oriented and positive outlook as a Customer Service Rep · Able to work in a fast ...,https://www.ziprecruiter.com/jobs/hobie-cat-company-f481d433/driver-class-c-cdl-d6f45d22?lvk=GKibr7sVDFMxz43tKlkqxw.--Lnw4JkEXo,Part-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/118fe65d.jpeg=s64x64,Driver Class C CDL,"Vista, CA",Hobie Cat Company,Job Description We are looking for a Flatbed truck driver to support our factory. Drivers of flatbeds must have experience combined with physical strength to succeed at this role. All flatbed truck ...,https://www.ziprecruiter.com/jobs/cypress-hcm-7ceb870c/customer-relations-representative-ed32e075?lvk=9VsN4pqbfImf2YYD4nTjHQ.--Lmi9vl0xc,Full-Time
 ,Customer Relations Representative,"Encinitas, CA",Cypress HCM,"Client Relations Representative This is an exciting opportunity to join a growing company that offers a fast-paced and exciting, startup type environment. This position will be responsible for ...",https://www.ziprecruiter.com/jobs/global-saas-provider-b8d85230/customer-service-representative-c593a76b?lvk=euJqRbaU_28jPul2WKJExA.--LnUxIeSGw,Full-Time
 ,Customer Service Representative,"Camp Pendleton North, CA",Global SaaS Provider,"CUSTOMER SERVICE REPRESENTATIVE We are looking for a hands on, high-energy, Customer Service team member, who has experience in customer service, and is interested in gaining technical knowledge. You ...",https://www.ziprecruiter.com/jobs/surgical-care-affiliates-37517aec/facility-administrator-ceo-ba7480d1?lvk=gzu7yrmsYwxip2iqs1Bsqg.--LoCMzkoMk,Full-Time
 ,Client Service Coordinator,"San Marcos, CA",H&R Block,"386860BR Title: Client Service Coordinator What you'll do... : Joining H&R Block as a seasonal Receptionist means you'll relentlessly focus on how to wow clients now, and in the future. You'll need ...",https://www.ziprecruiter.com/ojob/bed2f935fd499b1242c47925379bc64d?lvk=eotSDsS-KcE4M5IJVnZyFQ.--LmrNe5orB,Full-Time
 ,Facility Administrator CEO,"Oceanside, CA",Surgical Care Affiliates,"Location: US-CA-Encinitas Type: Full Time Employee # of Openings: 1 Overview SCA, a leader in the outpatient surgery industry, strategically partners with health plans, medical groups and health ...",https://www.ziprecruiter.com/jobs/d2-government-solutions-f3c8c9ff/personnel-assistant-ii-68b0ca83?lvk=OijkCPaA_XPGAXkItSsk8w.--Lo3T_LslR,Part-Time
 ,Personnel Assistant II,"San Diego, CA",D2 Government Solutions,"Onvoi Global Services has an immediate opening for a Part Time Personnel Assistant II our site location in Lemoore, CA. Personnel Assistant II serves as ID Card/Common Access Card (CAC) customer ...",https://www.ziprecruiter.com/jobs/diamond-environmental-services-lp-316ef3f4/pumper-service-driver-7b85b78f?lvk=kvc6_WaHxFLWy0b-9UKUCQ.--Lo-_0wY4k,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/124f30be.jpg=s64x64,Pumper Service Driver,"Carlsbad, CA",DIAMOND ENVIRONMENTAL SERVICES LP,"**Diamond Environmental Services is an Essential Sanitation service to critical infrastructure work for construction, energy, waste, and healthcare industries and government sites. We are open and ...",https://www.ziprecruiter.com/jobs/oak-hills-logistics-inc-d212a681/cdl-driver-class-a-57cd5ff1?lvk=sGThPjSym_Q5djPaVDNiIA.--LnqQIFPcV,Full-Time
 ,CDL Driver Class A,"Carlsbad, CA",Oak Hills Logistics Inc.,Urgently Hiring! We Offer: * Major Holidays Paid * 1 week Vacation after 1 year * 2 week vacation after 3 years * Health Benefits after 60 days * Referral Bonus * 401 (K) Offered! Our Requirements ...,https://www.ziprecruiter.com/jobs/csl-staffing-f040cd79/healthcare-customer-service-representative-93b953ba?lvk=e7pmE8hGChqfux5EeA7Eng.--Lo-j0P2ew,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/16ad3eee.jpeg=s64x64,Healthcare Customer Service Representative,"Vista, CA",CSL Staffing,"CSL Staffing has an AMAZING learning opportunity for a caring professional that wants to further develop their skills and knowledge in healthcare, while making a difference in patients' lives. This ...",https://www.ziprecruiter.com/jobs/miltons-craft-bakers-cdf14381/sales-coordinator-7cd46507?lvk=Q3hwWKok3rodwc7-pPaVew.--LmhJufT4V,Full-Time
 ,Sales Coordinator,"San Diego, CA",Miltons Craft Bakers,"Based in Carlsbad, CA, Milton's Craft Bakers (""Milton's"") sets the benchmark for delicious, trustworthy craft foods. Milton's is a flavor forward, category disrupting brand known for its breads ...",https://www.ziprecruiter.com/jobs/john-stevenson-plumbing-heating-air-caae7715/customer-service-representative-6ba9649f?lvk=iuiBA0pvz1x3IXmcSvOY1w.--Lmi8CgGtZ,Full-Time
 ,Customer Service Representative,"Carlsbad, CA",John Stevenson Plumbing Heating & Air,Job Description : The CSR position is one of the most vital components of the business. As the CSR you will be the first voice heard to existing and potentialcustomers. You will be responsible for ...,https://www.ziprecruiter.com/ojob/6337ea9a98bda72204835ee5a5f7cdd6?lvk=8P02lNff2xX8XztBQZpZPQ.--LnnzxuCFk,Full-Time
 ,Customer Service Representative,"Carlsbad, CA",FASTSIGNS International,Do your friends and co-workers refer to you as a people person? Have friends or people told you or suggested you go into sales? Do you enjoy working with people? Do you enjoy helping people solve ...,https://www.ziprecruiter.com/jobs/targetcw-69111d9e/shipping-associate-4f7b2e8e?lvk=weDpu1JdDAldTGdW4Qqu4w.--LnqCPTcAN,Full-Time
https://www.ziprecruiter.com/svc/fotomat/public-ziprecruiter/uploads/cfa6f810.jpeg=s64x64,Shipping Associate,"Carlsbad, CA",TargetCW,"Shipping Associate San Diego, 92126 Full Time Mon- Fri $14/hr + Benefits 6:30am-3:00pm ARE YOU LOOKING FOR IMMEDIATE WORK THAT REQUIRES LITTLE EXPERIENCE? IF YOU HAVE 2+ YEARS OF WAREHOUSE/SHIPPING ...",https://www.ziprecruiter.com/jobs/cybercoders-696202fb/project-manager-bd35bf48?lvk=hyfQ6TheK34vML3n48dmGg.--LoCSxpo-g,Full-Time
 ,Project Manager,"Vista, CA",Cybercoders,Project Manager We have an urgent opening for an experienced Project Manager to work on a tenant improvement projects in SD Top Reasons to Work with Us We are big on culture and want to make sure you ...,https://kelly.secure.force.com/CandidateExperience/CandExpJobDetails?id=a7V2E0000005EYP&rx_source=ziprecruiter&utm_source=ziprecruiter&utm_medium=cpc&utm_campaign=paid_b2c_always-on&utm_content=ziprecruiter_always-on,Full-Time
 ,PJ10 - Project Manager,"San Marcos, CA",Kelly Services,"Title: Project Manager, Productivity & Sustainability Location: Carlsbad, CA Summary: Project Manage Productivity & Sustainability programs. Essential Functions: Assists in the definition and scope ...",https://www.ziprecruiter.com/jobs/carlsbad-bicycle-company-afc2dec1/admin-secretary-950cc044?lvk=uY0hA-3yT-uscSJxFy4DIQ.--LnfryWvkw,Part-Time
 ,Admin/Secretary,"Carlsbad, CA",Carlsbad Bicycle Company,DUTIES: Data entry into excel workbooks Process payments from customers and prepare bank deposits Update sales orders. CORE COMPETENCIES Accurate and honest with good work ethic Maintains ...,https://www.ziprecruiter.com/jobs/e-force-5184a75a/sporting-goods-insidesales-representative-375da622?lvk=wArsE5nkg0r7P5fXpge8Tg.--LnrP5lTAs,Full-Time
 ,Sporting Goods InsideSales Representative,"Oceanside, CA",E-Force,Sporting Goods InsideSales Representative North San Diego County Sporting Goods manufacturer company seeks individuals for in-house sales calls and activities to existing resell accounts and ...,https://www.ziprecruiter.com/jobs/penske-cde43d24/truck-driver-hiker-vehicle-transporter-cdl-part-time-b8e7151f?lvk=urq2yX036JN0XS4EUZ7fwA.--LnO1EGrSo,Part-Time
